Advertiser,Advertiser Currency,Insertion Order,Line Item,Device Type,Floodlight Activity Name,Browser,Operating System,App/URL,Impressions,Clicks,Total Conversions,Total Media Cost (Advertiser Currency)
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,forum.wordreference.com,1,0,0,0.000667
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,forums.macrumors.com,4,0,0,0.002857
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,freepik.com,717,0,0,0.628311
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,futbin.com,1,0,0,0.000611
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,game24h.vn,1,0,0,0.000646
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,gazzetta.it,3,0,0,0.003609
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,gearpatrol.com,3,0,0,0.00132
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,geek.com,2,0,0,0.001615
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,geekflare.com,6,0,0,0.003764
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,getpocket.com,2,0,0,0.001968
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,glassdoor.com,1,0,0,0.000691
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,gmanetwork.com/news,1,0,0,0.001174
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,goingawesomeplaces.com,5,0,0,0.004215
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,gq.com,1,0,0,0.000775
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,greetingsisland.com,1,0,0,0.000836
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,gridoto.com,1,0,0,0.000887
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,gsmarena.com,5,0,0,0.004214
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,gulfnews.com,1,0,0,0.001067
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,guru99.com,2,0,0,0.001955
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,hankyung.com,1,0,0,0.0009
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,healthykitchen101.com,2,0,0,0.002197
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,herway.net,1,0,0,0.001031
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,hespokestyle.com,5,0,0,0.004484
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,hocluat.vn,2,0,0,0.002207
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,howcast.com,2,0,0,0.001845
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,howtodoinjava.com,1,0,0,0.000494
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,howtoforge.com,3,0,0,0.002711
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,howtogeek.com,5,0,0,0.003584
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,hypebeast.com,1,0,0,0.000961
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,imei.info,5,0,0,0.006835
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,imore.com,3,0,0,0.002227
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,infonet.vn,6,0,0,0.003863
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,int.soccerway.com,3,0,0,0.002649
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,investing.com,4,0,0,0.004405
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,ioe.vn,1,0,0,0.000746
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,ione.vnexpress.net,3,0,0,0.002642
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,iphonelife.com,1,0,0,0.001072
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,javadecompilers.com,1,0,0,0.00134
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,javadevjournal.com,3,0,0,0.00267
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,javatips.net,4,0,0,0.002008
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,javatpoint.com,13,0,0,0.007699
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,jscompress.com,3,0,0,0.002346
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,kijiji.ca,1,0,0,0.001169
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,kimovil.com,2,0,0,0.00125
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,knowyourmobile.com,3,0,0,0.002256
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,laopinion.com,3,0,0,0.002697
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,laptopmag.com,2,0,0,0.002065
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,last.fm,2,0,0,0.002143
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,lawlessfrench.com,6,0,0,0.005106
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,ldoceonline.com,5,0,0,0.004232
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,lichngaytot.com,2,0,0,0.000719
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,lifehacker.com,1,0,0,0.001088
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,lifewire.com,6,0,0,0.006775
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,linuxhint.com,1,0,0,0.000967
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,linuxize.com,4,0,0,0.005269
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,linuxnewbieguide.org,2,0,0,0.002713
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,looxcie.com,5,0,0,0.005229
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,macreports.com,4,0,0,0.003526
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,macrumors.com,1,0,0,0.000668
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,macworld.co.uk,14,0,0,0.013178
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,macworld.com,1,0,0,0.001129
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,makeuseof.com,8,0,0,0.004765
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,marca.com,3,0,0,0.001962
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,mashable.com,1,0,0,0.000984
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,mavicpilots.com,1,0,0,0.000983
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,md5online.org,1,0,0,0.001328
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,merriam-webster.com/dictionary,2,0,0,0.001274
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,metro.co.uk,1,0,0,0.001085
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,mindbodygreen.com,11,0,0,0.010201
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,mirror.co.uk,2,0,0,0.001948
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,mixcloud.com,8,0,0,0.004769
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,mkyong.com,1,0,0,0.000563
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,mma-core.com,1,0,0,0.000942
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,moneyversed.com,5,0,0,0.003918
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,mopedarmy.com,1,0,0,0.000937
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,motorsport.com,3,0,0,0.003897
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,motorsportmagazine.com,1,0,0,0.000584
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,mrguider.org,8,0,0,0.007897
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,mydramalist.com,2,0,0,0.001103
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,nature.com,1,0,0,0.001454
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,nbcnews.com,1,0,0,0.001212
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,ndtv.com,2,0,0,0.001955
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,networkworld.com,1,0,0,0.001068
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,news.com.au,7,0,0,0.007208
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,news.yahoo.com,1,0,0,0.000568
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,nexusmods.com,1,0,0,0.000559
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,ngoisao.net,20,0,0,0.015105
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,nguoiduatin.vn,2,0,0,0.001628
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,nhattao.com,22,0,0,0.016847
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,nomadicnotes.com,4,0,0,0.004395
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,notesmatic.com,1,0,0,0.001409
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,nytimes.com,4,0,0,0.00416
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,o7planning.org,4,0,0,0.004788
{MS} {BU: VN} Ford Linked,USD,XVN19-0192_Everest_Q4_Shopper_Desktop_01136396,Competitor_Conquest_Intender_Desktop_01136396,Desktop,Unknown,Chrome,Macintosh,oetjobs.com,5,0,0,0.004517
